1, 68, 29.13
